2018,9,16,32,23,0
2018,9,17,30,22,0
2018,9,18,31,23,0
2018,9,19,32,23,0
2018,9,20,26,22,146
2018,9,21,27,24,12
2018,9,22,30,22,2
2018,9,23,29,20,0
2018,9,24,22,19,7
2018,9,25,30,17,0
2018,9,26,26,19,0
2018,9,27,29,17,0
2018,9,28,29,19,0
2018,9,29,24,20,9
2018,9,30,23,19,31
2018,10,1,26,17,0
2018,10,2,24,14,0
2018,10,3,27,14,0
2018,10,4,24,18,21
2018,10,5,31,21,8
2018,10,6,29,23,1
2018,10,7,28,20,0
2018,10,8,29,18,0
2018,10,9,28,16,0
2018,10,10,25,18,2
2018,10,11,18,14,3
2018,10,12,21,11,0
2018,10,13,24,11,0
2018,10,14,25,12,0
2018,10,15,25,16,0
2018,10,16,24,14,0
2018,10,17,24,14,0
2018,10,18,24,12,0
2018,10,19,21,14,0
2018,10,20,24,12,0
2018,10,21,24,10,0
2018,10,22,24,11,0
2018,10,23,21,16,8
2018,10,24,24,14,0
2018,10,25,24,10,0
2018,10,26,23,11,11
2018,10,27,20,12,0
2018,10,28,20,11,0
2018,10,29,23,12,0
2018,10,30,20,10,0
2018,10,31,17,10,0
2018,11,1,20,9,0
2018,11,2,21,7,0
2018,11,3,22,8,0
2018,11,4,22,10,0
2018,11,5,22,10,0
2018,11,6,24,10,0
2018,11,7,24,11,0
2018,11,8,25,16,0
2018,11,9,21,14,11
2018,11,10,22,9,0
2018,11,11,22,7,0
2018,11,12,14,12,5
2018,11,13,21,12,0
2018,11,14,19,8,0
2018,11,15,19,7,0
2018,11,16,16,7,11
2018,11,17,20,9,0
2018,11,18,18,7,4
2018,11,19,17,9,6
2018,11,20,17,6,0
2018,11,21,17,5,4
2018,11,22,16,6,9
2018,11,23,13,2,0
2018,11,24,16,1,0
2018,11,25,20,6,0
2018,11,26,17,9,0
2018,11,27,15,12,6
2018,11,28,16,11,3
2018,11,29,19,7,0
2018,11,30,18,5,0
2018,12,1,19,8,0
2018,12,2,19,11,1
2018,12,3,17,15,20
2018,12,4,24,15,2
2018,12,5,20,13,0
2018,12,6,15,12,2
2018,12,7,13,5,3
2018,12,8,8,3,0
2018,12,9,8,2,0
2018,12,10,11,3,0
2018,12,11,12,6,15
2018,12,12,12,4,0
2018,12,13,10,1,0
2018,12,14,11,3,0
2018,12,15,13,-1,0
2018,12,16,10,3,11
2018,12,17,13,7,0
2018,12,18,13,4,0
2018,12,19,14,2,0
2018,12,20,15,8,6
2018,12,21,16,10,3
2018,12,22,19,13,0
2018,12,23,15,8,0
2018,12,24,13,4,0
2018,12,25,15,0,0
2018,12,26,11,6,0
2018,12,27,12,3,0
2018,12,28,5,-2,0
2018,12,29,7,-3,0
2018,12,30,7,-2,0
2018,12,31,12,2,1
